rank,lemma,pos,total_count,doc_frequency
22197,tingle,NOUN,1,1
22198,unfitness,VERB,1,1
22199,discompose,VERB,1,1
22200,sickbed,NOUN,1,1
22201,frank,ADV,1,1
22202,protectress,NOUN,1,1
22203,inconsiderate,VERB,1,1
22204,chastise,VERB,1,1
22205,repentant,ADJ,1,1
22206,vacillating,ADJ,1,1
22207,irritability,NOUN,1,1
22208,antipathy,NOUN,1,1
22209,modesty,ADJ,1,1
22210,encomium,NOUN,1,1
22211,inglorious,ADJ,1,1
22212,orientalist,NOUN,1,1
22213,heroical,ADJ,1,1
22214,dilatoriness,NOUN,1,1
22215,accede,VERB,1,1
22216,perambulation,NOUN,1,1
22217,salubrious,ADJ,1,1
22218,unsocial,ADJ,1,1
22219,arabic,ADJ,1,1
22220,unbridled,ADJ,1,1
22221,livid,NOUN,1,1
22222,unremitte,VERB,1,1
22223,affectionate,NOUN,1,1
22224,afflicted,ADJ,1,1
22225,cabriolet,NOUN,1,1
22226,sympathise,ADV,1,1
22227,loved,ADJ,1,1
22228,prognosticate,ADJ,1,1
22229,pitchy,ADJ,1,1
22230,belrive,ADJ,1,1
22231,dirge,NOUN,1,1
22232,deprave,VERB,1,1
22233,vampire,NOUN,1,1
22234,pursuit,ADJ,1,1
22235,wrongfully,ADV,1,1
22236,ungratitude,NOUN,1,1
22237,exculpate,VERB,1,1
22238,guiltlessness,NOUN,1,1
22239,faltering,NOUN,1,1
22240,overweigh,VERB,1,1
22241,bauble,ADJ,1,1
22242,forgo,VERB,1,1
22243,excommunication,NOUN,1,1
22244,obdurate,VERB,1,1
22245,playfellow,ADJ,1,1
22246,repress,VERB,1,1
22247,dearest,X,1,1
22248,heaven,VERB,1,1
22249,bounty,NOUN,1,1
22250,live,ADV,1,1
22251,purposed,ADJ,1,1
22252,murderess,NOUN,1,1
22253,weep,NOUN,1,1
22254,immoderate,ADJ,1,1
22255,terror,VERB,1,1
22256,calamitie,VERB,1,1
22257,efface,VERB,1,1
22258,thoughtlessly,ADV,1,1
22259,depraved,ADJ,1,1
22260,assassinate,VERB,1,1
22261,ephemeral,NOUN,1,1
22262,almighty,ADJ,1,1
22263,cottage,VERB,1,1
22264,aiguille,NOUN,1,1
22265,dôme,NOUN,1,1
22266,tingling,ADJ,1,1
22267,lighthearte,VERB,1,1
22268,lulling,NOUN,1,1
22269,brawl,VERB,1,1
22270,littleness,ADJ,1,1
22271,assemblance,NOUN,1,1
22272,unstaine,VERB,1,1
22273,clouded,NOUN,1,1
22274,glaci,ADJ,1,1
22275,solemnise,VERB,1,1
22276,terrifically,ADV,1,1
22277,jutting,NOUN,1,1
22278,transversely,ADV,1,1
22279,concussion,NOUN,1,1
22280,luxuriant,VERB,1,1
22281,conceive,ADJ,1,1
22282,tremendous,NOUN,1,1
22283,bespoke,NOUN,1,1
22284,dissoluble,ADJ,1,1
22285,maw,NOUN,1,1
22286,abhorred,ADJ,1,1
22287,fiend,VERB,1,1
22288,owest,VERB,1,1
22289,clemency,NOUN,1,1
22290,drivest,ADV,1,1
22291,scourge,NOUN,1,1
22292,slake,VERB,1,1
22293,canopy,VERB,1,1
22294,lessened,ADJ,1,1
22295,enticing,ADJ,1,1
22296,savoury,NOUN,1,1
22297,emigration,NOUN,1,1
22298,debilitated,ADJ,1,1
22299,neater,NOUN,1,1
22300,petticoat,NOUN,1,1
22301,imperceptible,ADJ,1,1
22302,entice,VERB,1,1
22303,taper,NOUN,1,1
22304,imperfect,NOUN,1,1
22305,interchange,VERB,1,1
22306,enigmatic,ADJ,1,1
22307,poignantly,ADV,1,1
22308,godlike,NOUN,1,1
22309,unravel,VERB,1,1
22310,endear,VERB,1,1
22311,unpractised,ADJ,1,1
22312,execration,NOUN,1,1
22313,unwholesome,NOUN,1,1
22314,wondrously,ADV,1,1
22315,rapturously,ADV,1,1
22316,cadence,NOUN,1,1
22317,volney,NOUN,1,1
22318,declamatory,ADJ,1,1
22319,degenerating,NOUN,1,1
22320,unsullied,ADJ,1,1
22321,sally,NOUN,1,1
22322,flagrant,NOUN,1,1
22323,hazard,NOUN,1,1
22324,indelibly,ADV,1,1
22325,infantile,ADJ,1,1
22326,emulation,NOUN,1,1
22327,tenderest,ADJ,1,1
22328,noisome,NOUN,1,1
22329,insultingly,ADV,1,1
22330,glory,VERB,1,1
22331,misfortune,VERB,1,1
22332,mandate,NOUN,1,1
22333,divulge,VERB,1,1
22334,abhorrent,ADJ,1,1
22335,leathern,ADJ,1,1
22336,infinity,NOUN,1,1
22337,boundless,NOUN,1,1
22338,lawgiver,NOUN,1,1
22339,patriarchal,ADJ,1,1
22340,accursed,NOUN,1,1
22341,unchecke,VERB,1,1
22342,bleakness,NOUN,1,1
22343,mediation,NOUN,1,1
22344,thoughtfulness,NOUN,1,1
22345,irresolute,ADJ,1,1
22346,brotherly,ADJ,1,1
22347,rely,ADV,1,1
22348,prejudiced,ADJ,1,1
22349,stag,NOUN,1,1
22350,unsympathised,ADJ,1,1
22351,fatigued,ADJ,1,1
22352,underwood,NOUN,1,1
22353,imprudently,ADV,1,1
22354,familiarise,VERB,1,1
22355,irretrievable,ADJ,1,1
22356,combustible,NOUN,1,1
22357,hid,NOUN,1,1
22358,forked,ADJ,1,1
22359,southwesterly,ADJ,1,1
22360,redress,NOUN,1,1
22361,heatless,ADJ,1,1
22362,chill,ADJ,1,1
22363,imprecate,ADJ,1,1
22364,enkindle,VERB,1,1
22365,bedew,VERB,1,1
22366,humid,ADJ,1,1
22367,thankfulness,NOUN,1,1
22368,gnashing,NOUN,1,1
22369,infliction,NOUN,1,1
22370,sportiveness,NOUN,1,1
22371,monster,VERB,1,1
22372,ogre,NOUN,1,1
22373,syndic,ADJ,1,1
22374,expressive,NOUN,1,1
22375,affright,NOUN,1,1
22376,narrate,VERB,1,1
22377,inextinguishable,ADJ,1,1
22378,detrimental,ADJ,1,1
22379,wantonness,NOUN,1,1
22380,persevere,NOUN,1,1
22381,feint,NOUN,1,1
22382,halfway,NOUN,1,1
22383,siroc,NOUN,1,1
22384,ban,NOUN,1,1
22385,profound,VERB,1,1
22386,unchecked,ADJ,1,1
22387,rippling,NOUN,1,1
22388,treble,ADJ,1,1
22389,exordium,NOUN,1,1
22390,dilatory,NOUN,1,1
22391,image,VERB,1,1
22392,enfranchise,VERB,1,1
22393,agonise,VERB,1,1
22394,disquiet,NOUN,1,1
22395,inroad,NOUN,1,1
22396,sedulous,ADJ,1,1
22397,unobserving,ADJ,1,1
22398,bourne,NOUN,1,1
22399,rhine,NOUN,1,1
22400,perpendicularly,ADV,1,1
22401,yon,PRON,1,1
22402,precipice,VERB,1,1
22403,chasten,VERB,1,1
22404,worldly,ADV,1,1
22405,wordsworth,NOUN,1,1
22406,divinely,ADV,1,1
22407,wrought,ADJ,1,1
22408,colonization,NOUN,1,1
22409,dejected,ADJ,1,1
22410,allurement,NOUN,1,1
22411,mountaineer,NOUN,1,1
22412,insolent,NOUN,1,1
22413,isis,NOUN,1,1
22414,embosome,VERB,1,1
22415,pitiable,ADJ,1,1
22416,animating,ADJ,1,1
22417,debasing,NOUN,1,1
22418,remembrancer,NOUN,1,1
22419,superscription,NOUN,1,1
22420,expedite,VERB,1,1
22421,remotest,NOUN,1,1
22422,affording,ADJ,1,1
22423,oatmeal,VERB,1,1
22424,benumb,VERB,1,1
22425,ungazed,ADJ,1,1
22426,propagate,VERB,1,1
22427,speck,VERB,1,1
22428,paddling,NOUN,1,1
22429,irresolution,NOUN,1,1
22430,requite,VERB,1,1
22431,wiliness,NOUN,1,1
22432,strife,NOUN,1,1
22433,insatiate,NOUN,1,1
22434,barbarously,ADV,1,1
22435,insuperable,ADJ,1,1
22436,oaten,ADJ,1,1
22437,fruitlessly,ADV,1,1
22438,daybreak,NOUN,1,1
22439,atrocious,ADJ,1,1
22440,aboard,ADP,1,1
22441,overspread,ADV,1,1
22442,slenderly,ADV,1,1
22443,fiend,INTJ,1,1
22444,civilised,ADJ,1,1
22445,politic,ADJ,1,1
22446,extinguish,ADJ,1,1
22447,northerly,ADV,1,1
22448,apothecary,NOUN,1,1
22449,harbour,ADJ,1,1
22450,affright,VERB,1,1
22451,gaoler,NOUN,1,1
22452,characterise,VERB,1,1
22453,hangman,NOUN,1,1
22454,miserable,NOUN,1,1
22455,retrospect,NOUN,1,1
22456,taunt,NOUN,1,1
22457,incitement,NOUN,1,1
22458,desponding,NOUN,1,1
22459,assize,NOUN,1,1
22460,maladie,NOUN,1,1
22461,divinest,ADJ,1,1
22462,uncease,VERB,1,1
22463,inquietude,NOUN,1,1
22464,repasse,VERB,1,1
22465,overtax,VERB,1,1
22466,unchain,VERB,1,1
22467,imperious,ADJ,1,1
22468,cruell,ADJ,1,1
22469,disintereste,VERB,1,1
22470,tenfold,ADV,1,1
22471,adrift,ADJ,1,1
22472,reread,VERB,1,1
22473,paradisiacal,ADJ,1,1
22474,torturer,NOUN,1,1
22475,enunciation,NOUN,1,1
22476,allude,ADJ,1,1
22477,entreat,ADJ,1,1
22478,overjoy,VERB,1,1
22479,nuptial,ADJ,1,1
22480,overhung,ADJ,1,1
22481,signal,ADJ,1,1
22482,deviate,VERB,1,1
22483,invective,ADJ,1,1
22484,inhabit,NOUN,1,1
22485,proportionate,VERB,1,1
22486,fierceness,NOUN,1,1
22487,unsettled,ADJ,1,1
22488,adjuration,NOUN,1,1
22489,bedim,VERB,1,1
22490,toilsome,ADJ,1,1
22491,impassive,ADJ,1,1
22492,tardily,ADV,1,1
22493,unabated,ADJ,1,1
22494,ruggedness,NOUN,1,1
22495,gibe,VERB,1,1
22496,protraction,NOUN,1,1
22497,disencumber,VERB,1,1
22498,crag,NOUN,1,1
22499,succour,NOUN,1,1
22500,congeal,NOUN,1,1
22501,downcast,VERB,1,1
22502,imprecation,NOUN,1,1
22503,asseveration,NOUN,1,1
22504,godlike,VERB,1,1
22505,archangel,NOUN,1,1
22506,omnipotence,NOUN,1,1
22507,sea,VERB,1,1
22508,infantine,NOUN,1,1
22509,fraught,ADJ,1,1
22510,failing,NOUN,1,1
22511,despair,ADJ,1,1
22512,mole,ADJ,1,1
22513,lifelessness,NOUN,1,1
22514,blamable,ADJ,1,1
22515,paramount,ADJ,1,1
22516,miserable,VERB,1,1
22517,balancing,NOUN,1,1
22518,flit,NOUN,1,1
22519,irradiation,NOUN,1,1
22520,portend,VERB,1,1
22521,stir,ADJ,1,1
22522,uncouth,VERB,1,1
22523,loathsome,NOUN,1,1
22524,wound,ADJ,1,1
22525,lovedst,ADV,1,1
22526,unearthly,ADV,1,1
22527,thousandth,NOUN,1,1
22528,rekindle,VERB,1,1
22529,opprobrium,NOUN,1,1
22530,contumely,ADV,1,1
22531,immaculate,VERB,1,1
22532,irremediable,ADJ,1,1
22533,unquenched,ADJ,1,1
22534,wert,ADJ,1,1
22535,didst,NOUN,1,1
22536,hadst,NOUN,1,1
22537,wert,NOUN,1,1
22538,thine,VERB,1,1
22539,torturing,NOUN,1,1
22540,tough,ADV,1,1
22541,italiano,NOUN,1,1
22542,tú,PUNCT,1,1
22543,typify,VERB,1,1
22544,unobtainable,ADJ,1,1
22545,gipsy,NOUN,1,1
22546,literalness,NOUN,1,1
22547,hackneyed,ADJ,1,1
22548,charger,NOUN,1,1
22549,horsy,NOUN,1,1
22550,quavering,NOUN,1,1
22551,bugler,NOUN,1,1
22552,sabre,NOUN,1,1
22553,basketful,NOUN,1,1
22554,trestle,NOUN,1,1
22555,multiform,NOUN,1,1
22556,comically,ADV,1,1
22557,spick,ADJ,1,1
22558,pained,ADJ,1,1
22559,guerilla,NOUN,1,1
22560,thirstily,ADV,1,1
22561,sé,VERB,1,1
22562,quiero,NOUN,1,1
22563,vamos,NOUN,1,1
22564,percentage,NOUN,1,1
22565,straightforwardness,NOUN,1,1
22566,valiente,VERB,1,1
22567,que,NOUN,1,1
22568,nosotro,NOUN,1,1
22569,braver,ADV,1,1
22570,unpunctuality,NOUN,1,1
22571,neurosis,NOUN,1,1
22572,unissue,VERB,1,1
22573,torchlit,ADJ,1,1
22574,knapsack,NOUN,1,1
22575,bandolier,ADV,1,1
22576,commissar,NOUN,1,1
22577,diarrhoea,VERB,1,1
22578,wartime,ADJ,1,1
22579,bullfight,NOUN,1,1
22580,matador,NOUN,1,1
22581,pockmark,VERB,1,1
22582,peacetime,NOUN,1,1
22583,indistinguishable,ADJ,1,1
22584,windburnt,VERB,1,1
22585,mascot,NOUN,1,1
22586,brand,VERB,1,1
22587,commandante,NOUN,1,1
22588,infertile,NOUN,1,1
22589,cohesion,NOUN,1,1
22590,flattish,ADJ,1,1
22591,expansively,ADV,1,1
22592,zere,ADV,1,1
22593,parado,NOUN,1,1
22594,longish,ADJ,1,1
22595,uneventful,ADJ,1,1
22596,inconclusiveness,NOUN,1,1
22597,veined,ADJ,1,1
22598,photographic,ADJ,1,1
22599,streaked,ADJ,1,1
22600,covey,NOUN,1,1
22601,unsentimentally,ADV,1,1
22602,cabo,NOUN,1,1
22603,untrained,ADJ,1,1
22604,teen,NOUN,1,1
22605,unenterprising,ADJ,1,1
22606,airgun,NOUN,1,1
22607,battledore,NOUN,1,1
22608,saluting,ADJ,1,1
22609,midway,ADV,1,1
22610,automaton,NOUN,1,1
22611,deserting,NOUN,1,1
22612,underclad,ADJ,1,1
22613,pigskin,NOUN,1,1
22614,botanist,NOUN,1,1
22615,whin,ADJ,1,1
22616,unburnable,ADJ,1,1
22617,defecate,VERB,1,1
22618,popularly,ADV,1,1
22619,lighter,NOUN,1,1
22620,position,VERB,1,1
22621,recording,NOUN,1,1
22622,speedometer,NOUN,1,1
22623,nuisance,ADJ,1,1
22624,reassembled,ADJ,1,1
22625,winchester,NOUN,1,1
22626,jamming,NOUN,1,1
22627,thrower,NOUN,1,1
22628,periscope,NOUN,1,1
22629,armourer,NOUN,1,1
22630,vaseline,NOUN,1,1
22631,elevating,ADJ,1,1
22632,progreso,NOUN,1,1
22633,invencible,NOUN,1,1
22634,highfalutin,ADJ,1,1
22635,moonfaced,ADJ,1,1
22636,valiente,NOUN,1,1
22637,humanly,ADV,1,1
22638,militiawoman,NOUN,1,1
22639,porthole,NOUN,1,1
22640,hill,VERB,1,1
22641,moor,NOUN,1,1
22642,scoutish,ADJ,1,1
22643,carmine,ADJ,1,1
22644,deserting,ADJ,1,1
22645,immobilize,VERB,1,1
22646,disbelieving,ADJ,1,1
22647,pursued,ADJ,1,1
22648,idiotic,VERB,1,1
22649,feudalism,NOUN,1,1
22650,demanding,NOUN,1,1
22651,arsenal,NOUN,1,1
22652,arming,NOUN,1,1
22653,dynamite,NOUN,1,1
22654,commune,NOUN,1,1
22655,syndicalist,NOUN,1,1
22656,propagandist,NOUN,1,1
22657,undamaged,ADJ,1,1
22658,reintroduce,VERB,1,1
22659,autonomous,ADJ,1,1
22660,syndicalist,ADJ,1,1
22661,reconstitute,VERB,1,1
22662,reshuffling,NOUN,1,1
22663,catalan,ADJ,1,1
22664,mover,ADV,1,1
22665,prick,NOUN,1,1
22666,guarantee,NOUN,1,1
22667,winning,NOUN,1,1
22668,reorganize,VERB,1,1
22669,inveigh,VERB,1,1
22670,bourgeoisification,NOUN,1,1
22671,machinegun,NOUN,1,1
22672,excusably,ADV,1,1
22673,tricolour,NOUN,1,1
22674,bamboozle,VERB,1,1
22675,loudest,ADV,1,1
22676,rearmament,NOUN,1,1
22677,liberation,NOUN,1,1
22678,interplay,NOUN,1,1
22679,evil,ADV,1,1
22680,fusion,NOUN,1,1
22681,affiliate,VERB,1,1
22682,unification,NOUN,1,1
22683,parrot,VERB,1,1
22684,obstructive,ADJ,1,1
22685,counterrevolutionary,ADJ,1,1
22686,differed,ADJ,1,1
22687,dissident,ADJ,1,1
22688,numerically,ADV,1,1
22689,overestimate,VERB,1,1
22690,bourgeoisify,VERB,1,1
22691,varying,ADJ,1,1
22692,trabajadore,NOUN,1,1
22693,dogmatic,ADJ,1,1
22694,textile,NOUN,1,1
22695,authoritarianism,NOUN,1,1
22696,uncompromise,VERB,1,1
22697,centralism,NOUN,1,1
22698,rooted,ADJ,1,1
22699,indiscipline,NOUN,1,1
22700,purism,NOUN,1,1
22701,carping,NOUN,1,1
22702,priggish,ADJ,1,1
22703,quote,INTJ,1,1
22704,nauseam,NOUN,1,1
22705,pseudo,ADJ,1,1
22706,vilification,NOUN,1,1
22707,imperialistic,ADJ,1,1
22708,slaver,NOUN,1,1
22709,unhandy,ADJ,1,1
22710,journalistic,ADJ,1,1
22711,righter,NOUN,1,1
22712,heroically,ADV,1,1
22713,boycott,NOUN,1,1
22714,militant,ADJ,1,1
22715,suppress,NOUN,1,1
22716,placate,VERB,1,1
22717,handicapped,ADJ,1,1
22718,visionary,NOUN,1,1
22719,till,ADV,1,1
22720,warmer,ADJ,1,1
22721,calibre,NOUN,1,1
22722,recondition,VERB,1,1
22723,unprune,VERB,1,1
22724,hyper,ADJ,1,1
22725,trophie,VERB,1,1
22726,masse,NOUN,1,1
22727,fatiguing,NOUN,1,1
22728,sackful,ADJ,1,1
22729,bottleful,NOUN,1,1
22730,forthcoming,ADJ,1,1
22731,resident,ADJ,1,1
22732,pacifist,NOUN,1,1
22733,enlarged,ADJ,1,1
22734,procurable,ADJ,1,1
22735,nobly,ADV,1,1
22736,poisoned,ADJ,1,1
22737,lanced,ADJ,1,1
22738,torpedo,VERB,1,1
22739,lord,VERB,1,1
22740,chute,NOUN,1,1
22741,stable,VERB,1,1
22742,architecturally,ADV,1,1
22743,shamble,NOUN,1,1
22744,agrarian,ADJ,1,1
22745,straightforward,NOUN,1,1
22746,flopping,NOUN,1,1
22747,pitchfork,NOUN,1,1
22748,mortice,VERB,1,1
22749,industrialism,NOUN,1,1
22750,tractor,NOUN,1,1
22751,secular,ADJ,1,1
22752,deceased,ADJ,1,1
22753,immovable,VERB,1,1
22754,dampish,ADJ,1,1
22755,justifiably,ADV,1,1
22756,scruple,VERB,1,1
22757,receiving,NOUN,1,1
22758,rosy,VERB,1,1
22759,uralite,ADJ,1,1
22760,nicked,ADJ,1,1
22761,trajectory,NOUN,1,1
22762,tremble,NOUN,1,1
22763,cloudlet,NOUN,1,1
22764,embrasure,NOUN,1,1
22765,sheet,VERB,1,1
22766,flew,NOUN,1,1
22767,slimy,VERB,1,1
22768,humped,ADJ,1,1
22769,deploy,VERB,1,1
22770,mud,VERB,1,1
22771,uralite,NOUN,1,1
22772,bayonet,VERB,1,1
22773,unusable,ADJ,1,1
22774,unscrewed,ADJ,1,1
22775,magnification,NOUN,1,1
22776,folding,ADJ,1,1
22777,counterattack,VERB,1,1
22778,horseshoe,ADV,1,1
22779,breastwork,NOUN,1,1
22780,atrás,NOUN,1,1
22781,bugger,VERB,1,1
22782,jorge,NOUN,1,1
22783,clutched,ADJ,1,1
22784,counterattack,NOUN,1,1
22785,lousiness,NOUN,1,1
22786,shrapnel,NOUN,1,1
22787,radically,ADV,1,1
22788,canalize,VERB,1,1
22789,sleek,VERB,1,1
22790,intact,NOUN,1,1
22791,crude,NOUN,1,1
22792,disillusion,VERB,1,1
22793,morse,VERB,1,1
22794,nearby,ADP,1,1
22795,flooded,ADJ,1,1
22796,andalusian,ADJ,1,1
22797,bracken,ADJ,1,1
22798,downwards,NOUN,1,1
22799,liker,ADJ,1,1
22800,pinched,ADJ,1,1
22801,officer,VERB,1,1
22802,splay,VERB,1,1
22803,holster,NOUN,1,1
22804,stencil,VERB,1,1
22805,jibing,NOUN,1,1
22806,praiseworthy,ADJ,1,1
22807,waning,NOUN,1,1
22808,consolidate,VERB,1,1
22809,tú,ADP,1,1
22810,camarada,NOUN,1,1
22811,señor,VERB,1,1
22812,salud,NOUN,1,1
22813,hosiery,NOUN,1,1
22814,orientate,VERB,1,1
22815,bonbon,NOUN,1,1
22816,interact,VERB,1,1
22817,nuisance,VERB,1,1
22818,likeli,ADJ,1,1
22819,forebodingly,ADV,1,1
22820,gendarmerie,NOUN,1,1
22821,possessing,NOUN,1,1
22822,incorrect,ADJ,1,1
22823,stag,VERB,1,1
22824,bloodshe,VERB,1,1
22825,unmentione,VERB,1,1
22826,coalition,NOUN,1,1
22827,octagonal,ADJ,1,1
22828,idealized,ADJ,1,1
22829,quayside,NOUN,1,1
22830,ignite,VERB,1,1
22831,asleep,ADV,1,1
22832,rifleman,NOUN,1,1
22833,usefully,ADV,1,1
22834,bowl,VERB,1,1
22835,skittle,NOUN,1,1
22836,parley,NOUN,1,1
22837,windscreen,NOUN,1,1
22838,sickening,NOUN,1,1
22839,disillusioning,ADJ,1,1
22840,eastward,VERB,1,1
22841,daylight,PRON,1,1
22842,lead,ADJ,1,1
22843,criss,VERB,1,1
22844,gunfire,NOUN,1,1
22845,demolishing,NOUN,1,1
22846,pinion,VERB,1,1
22847,scapegoat,NOUN,1,1
22848,neutrality,NOUN,1,1
22849,waterworks,NOUN,1,1
22850,iodine,NOUN,1,1
22851,clamouring,NOUN,1,1
22852,glibly,ADV,1,1
22853,heterogeneous,ADJ,1,1
22854,flashy,ADJ,1,1
22855,contravene,VERB,1,1
22856,mauser,NOUN,1,1
22857,corkscrew,ADJ,1,1
22858,blunderbuss,NOUN,1,1
22859,fragmentarily,ADV,1,1
22860,uncensored,ADJ,1,1
22861,partisan,ADJ,1,1
22862,bungling,NOUN,1,1
22863,deport,VERB,1,1
22864,regularize,VERB,1,1
22865,crammed,ADJ,1,1
22866,simpático,NOUN,1,1
22867,confusing,ADJ,1,1
22868,unbiased,ADJ,1,1
22869,eyewitness,NOUN,1,1
22870,sabotage,VERB,1,1
22871,syndicate,NOUN,1,1
22872,disarming,NOUN,1,1
22873,leninist,NOUN,1,1
22874,reawakening,NOUN,1,1
22875,tactically,ADV,1,1
22876,wrongly,ADV,1,1
22877,unpatriotic,ADJ,1,1
22878,liquidate,VERB,1,1
22879,laughingly,ADV,1,1
22880,relevantly,ADV,1,1
22881,denigrate,VERB,1,1
22882,objectively,ADV,1,1
22883,propagandist,ADJ,1,1
22884,bias,NOUN,1,1
22885,uncontrollable,NOUN,1,1
22886,rearguard,NOUN,1,1
22887,priori,ADJ,1,1
22888,troopship,NOUN,1,1
22889,discrepancy,NOUN,1,1
22890,balcony,NOUN,1,1
22891,monarchist,ADJ,1,1
22892,rising,NOUN,1,1
22893,ignorant,NOUN,1,1
22894,juggling,NOUN,1,1
22895,putsch,NOUN,1,1
22896,paco,NOUN,1,1
22897,terrorist,ADJ,1,1
22898,irresponsibility,NOUN,1,1
22899,wartime,NOUN,1,1
22900,reformist,ADJ,1,1
22901,fraternization,NOUN,1,1
22902,defeatism,NOUN,1,1
22903,summarize,VERB,1,1
22904,plot,NUM,1,1
22905,franco,NOUN,1,1
22906,collaboration,NOUN,1,1
22907,entourage,NOUN,1,1
22908,infiltrate,VERB,1,1
22909,stage,VERB,1,1
22910,trotskyist,INTJ,1,1
22911,posing,NOUN,1,1
22912,amalgamation,NOUN,1,1
22913,spying,NOUN,1,1
22914,extremism,NOUN,1,1
22915,sectarian,ADJ,1,1
22916,headline,VERB,1,1
22917,arson,NOUN,1,1
22918,slanging,NOUN,1,1
22919,disillusioned,ADJ,1,1
22920,compatible,ADJ,1,1
22921,politer,NOUN,1,1
22922,fault,VERB,1,1
22923,serfdom,NOUN,1,1
22924,clerico,NOUN,1,1
22925,romantic,NOUN,1,1
22926,mercenary,NOUN,1,1
22927,habeas,X,1,1
22928,shell,ADJ,1,1
22929,teniente,NOUN,1,1
22930,dispense,NOUN,1,1
22931,torrential,ADJ,1,1
22932,manned,ADJ,1,1
22933,gone,NOUN,1,1
22934,carotid,NOUN,1,1
22935,conventionally,ADV,1,1
22936,dopey,ADJ,1,1
22937,untraine,VERB,1,1
22938,typically,ADV,1,1
22939,prevent,NOUN,1,1
22940,constipate,VERB,1,1
22941,turquoise,ADV,1,1
22942,allegorical,ADJ,1,1
22943,trainload,NOUN,1,1
22944,unbandaged,ADJ,1,1
22945,tepid,ADJ,1,1
22946,case,VERB,1,1
22947,gauze,NOUN,1,1
22948,basque,ADJ,1,1
22949,repatriate,VERB,1,1
22950,adulterate,VERB,1,1
22951,tobacco,VERB,1,1
22952,intolerance,NOUN,1,1
22953,liquidating,NOUN,1,1
22954,sanatoria,NOUN,1,1
22955,traditionally,ADV,1,1
22956,tuberculosis,NOUN,1,1
22957,contraption,NOUN,1,1
22958,medically,ADV,1,1
22959,jubilation,NOUN,1,1
22960,bandy,VERB,1,1
22961,convergence,NOUN,1,1
22962,chock,ADJ,1,1
22963,bumping,NOUN,1,1
22964,quinto,NOUN,1,1
22965,rookie,NOUN,1,1
22966,observing,ADJ,1,1
22967,distilled,ADJ,1,1
22968,goatherd,NOUN,1,1
22969,moorish,ADJ,1,1
22970,mantilla,NOUN,1,1
22971,extensively,ADV,1,1
22972,dismaying,ADJ,1,1
22973,retrospective,ADJ,1,1
22974,shilly,ADV,1,1
22975,shallied,ADJ,1,1
22976,communiqué,NOUN,1,1
22977,decoy,NOUN,1,1
22978,immigration,NOUN,1,1
22979,rendezvous,ADJ,1,1
22980,dug,ADJ,1,1
22981,roofless,NOUN,1,1
22982,queer,ADP,1,1
22983,building,VERB,1,1
22984,cafés,VERB,1,1
22985,faultless,ADJ,1,1
22986,pointlessness,NOUN,1,1
22987,newgate,ADJ,1,1
22988,imprisoned,ADJ,1,1
22989,bona,NOUN,1,1
22990,quicker,ADJ,1,1
22991,coronel,NOUN,1,1
22992,jefe,VERB,1,1
22993,croak,NOUN,1,1
22994,radiator,NOUN,1,1
22995,crenellate,VERB,1,1
22996,hock,NOUN,1,1
22997,pogrom,NOUN,1,1
22998,bedded,ADJ,1,1
22999,uncharged,ADJ,1,1
23000,carabinero,NOUN,1,1
23001,cotta,ADJ,1,1
23002,extraditable,ADJ,1,1
23003,forbidding,ADJ,1,1
23004,tabaco,NOUN,1,1
23005,franco,ADJ,1,1
23006,aperitif,NOUN,1,1
23007,cabal,VERB,1,1
23008,bobbed,ADJ,1,1
23009,disillusionment,ADJ,1,1
23010,obsess,VERB,1,1
23011,profiteth,VERB,1,1
23012,envieth,VERB,1,1
23013,vaunteth,NOUN,1,1
23014,thinketh,VERB,1,1
23015,rejoiceth,ADP,1,1
23016,beareth,NOUN,1,1
23017,hopeth,VERB,1,1
23018,endureth,NOUN,1,1
23019,resoling,NOUN,1,1
23020,tiddley,NOUN,1,1
23021,tiere,VERB,1,1
23022,alphabetically,ADV,1,1
23023,puddingstone,NOUN,1,1
23024,showcase,NOUN,1,1
23025,elvish,ADJ,1,1
23026,wendily,ADV,1,1
23027,glade,NOUN,1,1
23028,converge,VERB,1,1
23029,rat,ADJ,1,1
23030,unamiable,ADJ,1,1
23031,hazel,VERB,1,1
23032,pennant,NOUN,1,1
23033,poplar,VERB,1,1
23034,refocus,VERB,1,1
23035,hike,INTJ,1,1
23036,keeking,NOUN,1,1
23037,dissent,VERB,1,1
23038,righteously,ADV,1,1
23039,unspotted,ADJ,1,1
23040,unravished,ADJ,1,1
23041,virgin,VERB,1,1
23042,virginity,NOUN,1,1
23043,darwinian,ADJ,1,1
23044,gravitate,NOUN,1,1
23045,dowdy,ADJ,1,1
23046,saleable,ADJ,1,1
23047,dinky,ADP,1,1
23048,strachey,ADJ,1,1
23049,predigest,VERB,1,1
23050,chirpy,ADJ,1,1
23051,waggle,VERB,1,1
23052,omniscience,NOUN,1,1
23053,noxious,ADJ,1,1
23054,flatter,NOUN,1,1
23055,pancake,NOUN,1,1
23056,unreadable,ADJ,1,1
23057,return,ADJ,1,1
23058,cheeked,ADJ,1,1
23059,homey,NOUN,1,1
23060,thumbed,NOUN,1,1
23061,highbrow,VERB,1,1
23062,alphabetical,ADJ,1,1
23063,ave,ADV,1,1
23064,burroughs,NOUN,1,1
23065,dogwhip,NOUN,1,1
23066,diplomatically,ADV,1,1
